"id";"value";"category_sub_id";"brand_id";"description";"url";"image";"percent";"in_stock"
3485;"HASSELBLAD LENTE HCD 35-90MM F/4-5,6";2001;59;"";"https://www.tripodes.cl/hasselblad-lente-hcd-35-90mm-f4-56";"https://cdnx.jumpseller.com/tripodes1/image/7194445/resize/540/540?1582747177";0.00;"false"
2;"KIT - FUJIFILM INSTAX WIDE 300 - CAMARA INSTANTANEA + RECARGA 20 FOTOS";1002;49;"";"https://www.apertura.cl/tienda/fujifilm/3120-kit-fujifilm-instax-wide-300-camara-instantanea-recarga-20-fotos.html";"https://www.apertura.cl/tienda/27523-large_default/kit-fujifilm-instax-wide-300-camara-instantanea-recarga-20-fotos.jpg";0.00;"true"
3;"FUJIFILM X-A5 CAMARA SIN EPEJO CON LENTE INTERCAMBIABLE XC15-45MM CON ESTABILIZADOR DE IMAGEN - SILVER";1002;49;"";"https://www.apertura.cl/tienda/fujifilm/3162-fujifilm-x-a5-camara-sin-epejo-con-lente-intercambiable-xc15-45mm-con-estabilizador-de-imagen-silver.html";"https://www.apertura.cl/tienda/27891-large_default/fujifilm-x-a5-camara-sin-epejo-con-lente-intercambiable-xc15-45mm-con-estabilizador-de-imagen-silver.jpg";0.00;"true"
1683;"SONY 30MM F3.5 MACRO E";2001;44;"";"https://www.horizontalfoto.cl/sony-30mm-f35-macro-e";"https://cdnx.jumpseller.com/horizontal/image/9791339/resize/540/600?1593613546";0.00;"true"
13;"CANON EOS REBEL T100 CAMARA DE 18MP CON LENTE 18-55 III";1001;55;"";"https://www.apertura.cl/tienda/envio-en-2-horas/2858-camara-canon-rebel-t100-eos-con-lente-18-55-iii-18-megapixeles.html";"https://apertura.cl/tienda/12590-large_default/camara-canon-rebel-t100-eos-con-lente-18-55-iii-18-megapixeles.jpg";0.00;"true"
16;"CANON REBEL T100 PREMIUM KIT CAMARA + 2 LENTES + TARJETA SD";1001;55;"";"https://www.apertura.cl/tienda/fotografo-aficionado/3192-canon-camara-rebel-t100premium-kit.html";"https://apertura.cl/tienda/17091-large_default/canon-camara-rebel-t100premium-kit.jpg";0.00;"true"
5924;"FANCIER BOLSO LENTE MATIN CHICO";7002;204;"";"https://www.apertura.cl/tienda/envio-en-2-horas/1834-bolso-lente-matin-chico.html";"https://apertura.cl/tienda/2518-large_default/bolso-lente-matin-chico.jpg";0.00;"true"
7814;"FUNDA DE TRANSPORTE BLANDA PARA SONY HANDYCAM LCS-U22";7002;44;"";"https://www.horizontalfoto.cl/funda-de-transporte-blanda-para-sony-handycam-lcs-u22";"https://cdnx.jumpseller.com/horizontal/image/9816026/resize/540/600?1623454375";0.00;"true"
6676;"FUJIFILM XF 90MM F/2 R LM WR LENTE";2001;49;"";"https://www.tripodes.cl/fujifilm-xf-90mm-f2-r-lm-wr-lente";"https://cdnx.jumpseller.com/tripodes1/image/13554422/resize/540/540?1608088667";0.00;"false"
14;"CANON EOS REBEL T7 CAMARA DIGITAL CON LENTE EF-S 18-55MM F/3.5-5.6 III";1001;55;"";"https://www.apertura.cl/tienda/canon/3193-canon-eos-rebel-t7-camara-digital-con-lente-ef-s-18-55mm-f35-56-iii.html";"https://www.apertura.cl/tienda/28127-large_default/canon-eos-rebel-t7-camara-digital-con-lente-ef-s-18-55mm-f35-56-iii.jpg";0.00;"true"
15;"CANON EOS REBEL T7 CAMARA DIGITAL CON LENTE EF-S 18-55MM F/3.5-5.6 IS II";1001;55;"";"https://www.apertura.cl/tienda/canon/3475-canon-eos-rebel-t7-camara-digital-con-lente-ef-s-18-55mm-f35-56-is-ii.html";"https://www.apertura.cl/tienda/29489-large_default/canon-eos-rebel-t7-camara-digital-con-lente-ef-s-18-55mm-f35-56-is-ii.jpg";0.00;"true"
